,Link,New Book Name,Budget,Gross,Opening,Author,Awards List,Book Name,Characters,Genres,Num_reviews,Other editions,Star votes,Stars,Award Count,Release Date
1092,http://www.imdb.com/title/tt0360486/,Constantine,100000000,75976178,29769098,John Shirley,,Constantine,[],"[Horror, Fantasy, Sequential Art, Graphic Novels, Fiction, Fantasy, Supernatural, Fantasy, Paranormal, Fantasy, Urban Fantasy, Paranormal, Demons, Sequential Art, Comics, Religion]",661,All Editions,"[243, 194, 174, 43, 7]",3.94,0.0,18 February 2005
1093,http://www.imdb.com/title/tt0360486/,Hellblazer: Rake at the Gates of Hell,100000000,75976178,29769098,Garth Ennis,,Hellblazer: Rake at the Gates of Hell (Hellblazer Collection #5),[John Constantine],"[Sequential Art, Comics, Sequential Art, Graphic Novels, Horror, Fantasy, Comics, Comic Book]",1864,4,"[871, 628, 283, 65, 17]",4.22,0.0,18 February 2005
1094,http://www.imdb.com/title/tt0054345/,Strangers When We Meet,,,,Evan Hunter,,Strangers When We Meet,[],[Fiction],67,7,"[19, 22, 22, 3, 1]",3.82,0.0,
1095,http://www.imdb.com/title/tt2173010/,Gods in Alabama,,,,Joshilyn Jackson,,Gods in Alabama,[],"[Contemporary, Fiction, Adult]",15279,32,"[3916, 6479, 3852, 838, 194]",3.86,0.0,
1096,http://www.imdb.com/title/tt0056937/,Cleopatra: A Life,31115000,57777778,,Stacy Schiff,"
PEN/Jacqueline Bograd Weld Award for Biography (2011), Goodreads Choice Award Nominee for History and Biography (2010)
",Cleopatra: A Life,[Cleopatra],"[Historical Fiction, Cultural, Egypt, Biography Memoir]",75221,53,"[20258, 23317, 19286, 7374, 4986]",3.62,2.0,
1097,http://www.imdb.com/title/tt1372686/,Coriolanus,,756452,61136,William Shakespeare,,Coriolanus,[Gaius Marcius Coriolanus],"[Literature, Poetry, Historical Fiction, Classics, Plays, Theatre, Plays, European Literature, British Literature, Academic, School, Literature, 17th Century, Drama]",8781,436,"[2185, 3005, 2575, 830, 186]",3.7,0.0,
1098,http://www.imdb.com/title/tt0446755/,The Painted Veil,19400000,8060487,71814,W. Somerset Maugham,,The Painted Veil,[],"[Classics, Fiction, Historical Fiction, Cultural, China, Romance, Literature]",25213,108,"[6856, 10709, 6073, 1324, 251]",3.9,0.0,19 January 2007
1099,http://www.imdb.com/title/tt0054310/,Sink the Bismarck,1330000,,,C.S. Forester,,Sink the Bismarck,[],"[War, World War II, War, Nonfiction, Historical, Military, Military History]",530,22,"[151, 226, 132, 18, 3]",3.95,0.0,11 February 1960
1100,http://www.imdb.com/title/tt0099762/,Henry V,,11567449,1032942,William Shakespeare,,Henry V (Wars of the Roses #4),"[Charles VI of France, Catherine de Valois, Hemphrey, duke of Gloucester, Henry V of England, Edward of Langley, 2nd Duke of York, Richard of Conisburgh, 3rd Earl of Cambridge]","[Classics, Plays, Drama, Fiction, Historical Fiction]",30466,562,"[9627, 10269, 7729, 2293, 548]",3.86,0.0,5 October 1990
1101,http://www.imdb.com/title/tt0417126/,The Shoemaker's Wife,,,,Adriana Trigiani,,The Shoemaker's Wife,[],"[Historical Fiction, Fiction, Romance, Historical, Cultural, Italy]",56696,33,"[17894, 23180, 12124, 2773, 725]",3.97,0.0,
1102,http://www.imdb.com/title/tt1553656/,Under the Dome,,,,Stephen King,"
Locus Award Nominee for Best Science Fiction Novel (2010), British Fantasy Award Nominee for Best Novel (2010), Goodreads Choice Award Nominee for Mystery/Thriller (2009)
",Under the Dome,"[Dale Barbara, Julia Shumway, James Rennie, Junior Rennie, Eric ""Rusty"" Everett, Joseph ""Scarecrow Joe"" McClatchey, Brenda Perkins, Frank DeLesseps, Carter Thibodeau, Melvin Searles, Georgia Roux, Andy Sanders, Phil ""The Chef"" Bushey, Peter Randolph, United States Military, American Law Enforcement, Dale ""Barbie"" Barbara, James ""Big Jim"" Rennie, Bill Allnut, Sarah Allnut, Mabel Alston, Private Clint Ames, Tommy Anderson, Willow Anderson, Elsa Andrews, Aidan Patrick Appleton, Alice Rachel Appleton, Marty Arsenault, Donnie Baribeau, Chaz Bender, Kayla Bevins, Harriet Bigelow, Fernald ""Fern"" Bowie, Stewart Bowie, Joe Boxer, Clayton Brassey, Freeman Brown, Gina Buffalino, Michela Burpee, Romeo ""Rommie"" Burpee, Little Walter Bushey, Phil Bushey, Sammy Bushey, Billy Cale, Jack Cale, Ernie Calvert, Joanie Calvert, Lucien Calvert, Norrie Calvert, Ed Carty, Carrie Carver, Deanna Carver, Johnny Carver, Eddie Chalmers, Pamela Chen, Henrietta Clavard, John Clavard, Reverend Lester Coggins, Cindy Collins, Hanna Compton, Mrs. Connaught, Lauren Conree, Rance Conroy, Arletta Coombs, Anderson Cooper, Mary Lou Costas, Colonel James O. Cox, Wanda Crumley, Wendell Crumley, Wanda Debec, Frederick ""Fred""  Howard Denton, Alden Dinsmore, Oliver ""Ollie"" Dinsmore, Rory Dinsmore, Shelley Dinsmore, Russ Dorr, Alva Drake, Benny Drake, Norman Drake, Coralee Dumagen, Marta Edmunds, Brendan Ellerbee, Myra Evans, Erik ""Rusty"" Everett, Janelle Everett, Judy Everett, Linda Everett, Rusty Evers, George Frederick, Lois Freeman, Will Freeman, Jack Evans, Randall Killian, Ricky Killian, Roger Killian, Leo Lamoine, George Lathrop, Reverend Piper Libby, Rupert ""Rupe"" Libby, Corrie Macintosh, ...]","[Horror, Fiction, Science Fiction, Thriller]",185181,105,"[58527, 68668, 41455, 11993, 4538]",3.89,3.0,
1103,http://www.imdb.com/title/tt0095238/,The Good Mother,14000000,4764606,,Sue Miller,,The Good Mother,[Anna Dunlap],"[Fiction, Contemporary, Novels, Womens Fiction, Chick Lit]",9195,14,"[2199, 3747, 2579, 515, 155]",3.8,0.0,4 November 1988
1104,http://www.imdb.com/title/tt0075647/,Pretty Good for a Girl: The Autobiography of a Snowboarding Pioneer,,,,Tina Basich,,Pretty Good for a Girl: The Autobiography of a Snowboarding Pioneer,[],"[Autobiography, Memoir]",68,3,"[20, 21, 23, 3, 1]",3.82,0.0,
1105,http://www.imdb.com/title/tt0101453/,Billy Bathgate,48000000,15965919,4051590,E.L. Doctorow,"
PEN/Faulkner Award for Fiction (1990), William Dean Howells Medal (1990), National Book Critics Circle Award (1989), National Book Award Finalist for Fiction (1989)
",Billy Bathgate,[],"[Fiction, Historical Fiction, Mystery, Crime]",4952,47,"[1008, 2141, 1488, 279, 36]",3.77,4.0,1 November 1991
1106,http://www.imdb.com/title/tt0121765/,Star Wars - Episode II: Attack of the Clones,115000000,310675583,80027814,R.A. Salvatore,,Star Wars - Episode II: Attack of the Clones (Star Wars: Novelizations #2),"[Padmé Amidala, Darth Vader]","[Science Fiction, Media Tie In, Star Wars, Fiction, Science Fiction Fantasy]",7009,44,"[1803, 2114, 2220, 685, 187]",3.67,0.0,16 May 2002
1107,http://www.imdb.com/title/tt1397129/,Poems,,,,Maya Angelou,,Poems,[],"[Poetry, Classics, Cultural, African American]",3041,7,"[1562, 1000, 404, 52, 23]",4.32,0.0,
1108,http://www.imdb.com/title/tt1766847/,The Thirteen Problems,,,,Agatha Christie,,The Thirteen Problems (Miss Marple #2),[Jane Marple],"[Mystery, Mystery, Crime, Fiction, Short Stories, Classics]",12871,135,"[3426, 5040, 3664, 676, 65]",3.86,0.0,
1109,http://www.imdb.com/title/tt0068156/,1776,4000000,6104000,,David McCullough,,1776,"[George Washington, Thomas Jefferson, John Adams, Benjamin Franklin, George III of the United Kingdom]","[History, Nonfiction, North American Hi..., American History, Historical, War]",118095,37,"[44610, 45785, 20499, 4677, 2524]",4.06,0.0,17 November 1972
1110,http://www.imdb.com/title/tt0025878/,The Thin Man,226408,,,Dashiell Hammett,,The Thin Man,"[Nick Charles, Nora Charles]","[Mystery, Fiction, Classics, Mystery, Crime, Mystery, Noir]",20469,80,"[6486, 8379, 4487, 881, 236]",3.98,0.0,25 May 1934
1111,http://www.imdb.com/title/tt0076759/,Star Wars - Episode IV: A New Hope,11000000,460935665,35906661,Alan Dean Foster,,Star Wars - Episode IV: A New Hope (Star Wars: Novelizations #4),"[Han Solo, Luke Skywalker, C-3PO, R2-D2, Chewbacca, Jabba the Hutt, Wedge Antilles, Obi-Wan Kenobi, Leia Organa, Darth Vader]","[Media Tie In, Star Wars, Science Fiction, Fiction, Fantasy, Science Fiction Fantasy, Science Fiction, Space Opera, Adventure, Space, Classics, Media Tie In]",11979,85,"[4970, 3798, 2491, 559, 161]",4.07,0.0,25 May 1977
1112,http://www.imdb.com/title/tt0026174/,Captain Blood,1200000,,,Rafael Sabatini,,Captain Blood (Captain Blood #1),[Dr. Peter Blood],"[Classics, Adventure, Historical Fiction, Fiction, Adventure, Pirates, Historical]",10358,236,"[4407, 3650, 1884, 318, 99]",4.15,0.0,28 December 1935
1113,http://www.imdb.com/title/tt0074006/,"I, Claudius",,,,Robert Graves,"
James Tait Black Memorial Prize for Fiction (1934), Hawthornden Prize (1935), Audie Award for Audio Drama (2012)
","I, Claudius (Claudius #1)","[Nero Claudius Caesar Augustus Germanicus, Caligula, Livia Drusa, Tiberius Claudius Drusus Nero Germanicus, Agrippina the Elder, Tiberius Claudius Caesar, Augustus, Valeria Messalina]","[Historical Fiction, Fiction, Classics, Historical, Literature, Cultural, Italy, Novels, European Literature, British Literature, Literature, 20th Century, Politics]",38913,143,"[18737, 13759, 5014, 1016, 387]",4.27,3.0,
1114,http://www.imdb.com/title/tt1507563/,Onslaught,25000000,,,Michael A. Stackpole,,"Onslaught (Dark Tide, #1) (Star Wars: The New Jedi Order #2)",[],"[Media Tie In, Star Wars, Science Fiction, Fiction]",7378,21,"[1751, 2581, 2366, 490, 190]",3.71,0.0,
1115,http://www.imdb.com/title/tt1606229/,Goodnight Nobody,,,,Jennifer Weiner,,Goodnight Nobody,[],"[Womens Fiction, Chick Lit, Fiction, Mystery]",51838,45,"[10708, 18344, 17385, 4332, 1069]",3.64,0.0,
1116,http://www.imdb.com/title/tt5932728/,"The Professor and the Madman: A Tale of Murder, Insanity and the Making of the Oxford English Dictionary",,,,Simon Winchester,"
Audie Award for Nonfiction, Abridged (1999), National Book Critics Circle Award Nominee for General Nonfiction (1998)
","The Professor and the Madman: A Tale of Murder, Insanity and the Making of the Oxford English Dictionary","[Dr. William Chester Minor, Sir James Murray]","[History, Nonfiction, Biography, Humanities, Language, Writing, Books About Books]",70186,68,"[19606, 27279, 17380, 4079, 1842]",3.84,3.0,
1117,http://www.imdb.com/title/tt0053622/,BUtterfield 8,2500000,16462599,,John O'Hara,,BUtterfield 8,[],"[Fiction, Classics, Novels, Literary Fiction, Literature]",1587,28,"[214, 705, 522, 113, 33]",3.6,0.0,4 November 1960
1118,http://www.imdb.com/title/tt1540011/,The Woods,5000000,20747013,,Harlan Coben,,The Woods,"[Paul Copeland, Cingle Shaker, Loren Muse]","[Mystery, Fiction, Thriller, Mystery, Crime, Suspense, Thriller, Mystery Thriller]",47463,99,"[14949, 20898, 9980, 1372, 264]",4.03,0.0,16 September 2016
1119,http://www.imdb.com/title/tt2104965/,"If You're Reading This, It's Too Late",,,,Pseudonymous Bosch,,"If You're Reading This, It's Too Late (Secret #2)",[],"[Mystery, Adventure, Fantasy, Fiction, Childrens, Young Adult, Childrens, Middle Grade, Humor, Humor, Funny, Fantasy, Magic]",18695,32,"[8910, 6064, 2931, 575, 215]",4.22,0.0,
1120,http://www.imdb.com/title/tt1166953/,Team of Rivals: The Political Genius of Abraham Lincoln,,,,Doris Kearns Goodwin,"
Lincoln Prize (2006), National Book Critics Circle Award Nominee for Biography (2005)
",Team of Rivals: The Political Genius of Abraham Lincoln,"[Abraham Lincoln, William H. Seward, Edwin McMasters Stanton, Salmon P. Chase, Edward Bates]","[History, Nonfiction, Biography, Politics, North American Hi..., American History, Military History, Civil War]",94931,37,"[51918, 27836, 9715, 2665, 2797]",4.3,2.0,
1121,http://www.imdb.com/title/tt0330702/,Don't Move,,,,Margaret Mazzantini,"
International IMPAC Dublin Literary Award Nominee (2006), Premio Strega (2002), Premio Grinzane Cavour (2002), Prix Littéraire Européen - Madeleine Zepter (2004)
",Don't Move,[],"[Fiction, European Literature, Italian Literature, Cultural, Italy, Romance, Contemporary, Literary Fiction, Modern, Novels, Literature, 21st Century, Roman]",3271,42,"[951, 1102, 755, 299, 164]",3.73,4.0,
1122,http://www.imdb.com/title/tt3385516/,"X-Men: God Loves, Man Kills",178000000,154985087,65000000,Chris Claremont,,"X-Men: God Loves, Man Kills (Marvel Graphic Novel #5)",[],"[Sequential Art, Graphic Novels, Comics, Superheroes, Comics, Comic Book, Fiction, Graphic Novels Comics]",5175,13,"[2331, 1771, 869, 177, 27]",4.2,0.0,27 May 2016
1123,http://www.imdb.com/title/tt0462346/,How to Eat Fried Worms,,13022756,4003537,Thomas Rockwell,"
Grand Canyon Reader Award (1979), Nene Award (1976), Massachusetts Children's Book Award (1976), Iowa Children's Choice Award (1980), Oklahoma Sequoyah Award (1976)
",How to Eat Fried Worms,[],"[Childrens, Fiction, Young Adult, Humor, Realistic Fiction, Childrens, Juvenile, Childrens, Middle Grade, Classics, Childrens, Chapter Books, Academic, School]",36511,43,"[10189, 11159, 11267, 2921, 975]",3.73,5.0,25 August 2006
1124,http://www.imdb.com/title/tt0074048/,"Rich Man, Poor Man",,,,Irwin Shaw,,"Rich Man, Poor Man",[],"[Fiction, Classics, Historical Fiction, Drama, Literature, American]",26771,46,"[11040, 9603, 5230, 728, 170]",4.14,0.0,
1125,http://www.imdb.com/title/tt0214341/,"Dragon Ball Z, Vol. 1: The World's Greatest Team",,,,Akira Toriyama,,"Dragon Ball Z, Vol. 1: The World's Greatest Team (Dragon Ball #17)",[],"[Sequential Art, Manga, Sequential Art, Comics, Fantasy, Sequential Art, Graphic Novels, Fiction, Adventure, Science Fiction, Media Tie In, Anime, Humor, Young Adult]",3139,17,"[2009, 652, 356, 75, 47]",4.43,0.0,
1126,http://www.imdb.com/title/tt4383082/,The Emperor of All Maladies: A Biography of Cancer,,,,Siddhartha Mukherjee,"
Pulitzer Prize for General Nonfiction (2011), Guardian First Book Award (2011), Wellcome Book Prize Nominee for Shortlist (2011), PEN/E.O. Wilson Literary Science Writing Award (2011)
",The Emperor of All Maladies: A Biography of Cancer,[],"[Nonfiction, Science, History, Health, Medicine, Medical, Health]",47397,52,"[23465, 15979, 5924, 1339, 690]",4.27,4.0,
1127,http://www.imdb.com/title/tt3855898/,"Angel Sanctuary, Vol. 1",,,,Kaori Yuki,,"Angel Sanctuary, Vol. 1 (Angel Sanctuary #1)","[Jonathan Christopher Morgenstern, Sebastian, Aaron Warner]","[Sequential Art, Manga, Fantasy, Sequential Art, Graphic Novels, Romance, Sequential Art, Comics, Paranormal, Angels, Fiction, Manga, Shojo, Young Adult, Horror]",6573,11,"[2741, 1473, 1316, 612, 431]",3.83,0.0,
1128,http://www.imdb.com/title/tt0326881/,Founding Brothers: The Revolutionary Generation,,,,Joseph J. Ellis,"
Pulitzer Prize for History (2001), Fraunces Tavern Museum Book Award (2001)
",Founding Brothers: The Revolutionary Generation,"[George Washington, Alexander Hamilton, Thomas Jefferson, James Madison, Aaron Burr, John Adams, Benjamin Franklin]","[History, Nonfiction, North American Hi..., American History, Politics]",29946,27,"[9138, 12059, 6403, 1564, 782]",3.91,2.0,
1129,http://www.imdb.com/title/tt0211492/,The Luzhin Defense,,1051811,63203,Vladimir Nabokov,,The Luzhin Defense,[],"[Fiction, Cultural, Russia, Literature, Russian Literature, Classics, Literature, Games, Chess]",6059,72,"[1869, 2491, 1382, 269, 48]",3.97,0.0,
1130,http://www.imdb.com/title/tt0112462/,Batman Forever: The Official Comic Adaptation of Motion Picture,100000000,183997904,52784433,Dennis O'Neil,,Batman Forever: The Official Comic Adaptation of Motion Picture,[],"[Dc Comics, Batman, Sequential Art, Comics, Sequential Art, Graphic Novels]",37,2,"[4, 7, 12, 10, 4]",2.92,0.0,16 June 1995
1131,http://www.imdb.com/title/tt1215482/,The Sea Wolf,19000000,,,Jack London,,The Sea Wolf,"[Humphrey van Weyden, Wolf Larsen]","[Classics, Fiction, Adventure, Literature]",18090,452,"[6178, 7002, 3936, 770, 204]",4.0,0.0,
1132,http://www.imdb.com/title/tt0040109/,Arch of Triumph: A Novel of a Man Without a Country,5000000,1400000,,Erich Maria Remarque,,Arch of Triumph: A Novel of a Man Without a Country,"[Ravic, Joan Madou, Kate Hegstroem, Veber, von Haake, Boris Morosow, Durant]","[Fiction, European Literature, German Literature, Historical Fiction, War, Classics, Romance, Literature, Novels, Cultural, France, Historical]",11941,101,"[6729, 3566, 1326, 259, 61]",4.39,0.0,March 1948
1133,http://www.imdb.com/title/tt1859610/,The Woman Destroyed,,,,Simone de Beauvoir,,The Woman Destroyed,[],"[Fiction, Feminism, Short Stories, Cultural, France, Philosophy, Classics]",4432,74,"[1413, 1745, 1017, 212, 45]",3.96,0.0,
1134,http://www.imdb.com/title/tt2047677/,"Astonishing X-Men, Vol. 1: Gifted",,,,Joss Whedon,,"Astonishing X-Men, Vol. 1: Gifted (Astonishing X-Men #1)","[Kitty Pryde, Scott Summers, Wolverine, Ord, Armor, Hank McCoy, Abigail Brand, Piotr Rasputin, Emma Frost, Nick Fury]","[Sequential Art, Graphic Novels, Sequential Art, Comics, Superheroes, Marvel, Comics, Comic Book, Comics, Superheroes, Marvel, X Men]",21908,18,"[9750, 7550, 3514, 700, 394]",4.17,0.0,
1135,http://www.imdb.com/title/tt0103069/,Texasville,,2268181,823534,Larry McMurtry,,Texasville (The Last Picture Show #2),[],"[Fiction, Western, Literature]",3409,18,"[740, 1254, 1082, 269, 64]",3.69,0.0,28 September 1990
1136,http://www.imdb.com/title/tt2193491/,White Lies,,,,Jayne Ann Krentz,,White Lies (The Arcane Society #2),"[Clare Lancaster, Jake Salter]","[Romance, Paranormal Romance, Romance, Fantasy, Paranormal, Mystery, Romance, Romantic Suspense, Suspense, Romance, Contemporary Romance]",7178,44,"[2275, 2885, 1733, 230, 55]",3.99,0.0,
1137,http://www.imdb.com/title/tt1398941/,"Superman/Batman, Vol. 1: Public Enemies",3500000,,,Jeph Loeb,,"Superman/Batman, Vol. 1: Public Enemies (Superman/Batman #1)","[Nathaniel Adam, Lois Lane, Lex Luthor, Bruce Wayne]","[Sequential Art, Comics, Sequential Art, Graphic Novels, Dc Comics, Batman, Superheroes, Dc Comics, Dc Comics, Superman, Comics, Comic Book]",7070,17,"[2670, 2289, 1630, 373, 108]",4.0,0.0,
1138,http://www.imdb.com/title/tt0057115/,The Great Escape,4000000,,,Paul Brickhill,,The Great Escape,[],"[History, Nonfiction, War, War, World War II]",5735,38,"[2487, 2215, 910, 103, 20]",4.23,0.0,4 July 1963
1139,http://www.imdb.com/title/tt0036244/,The Ox-Bow Incident,,,,Walter Van Tilburg Clark,,The Ox-Bow Incident,[],"[Fiction, Western, Classics, Historical Fiction, Literature, Novels, Literature, American, Mystery, Crime, Classics, Classic Literature, Literary Fiction]",3815,39,"[991, 1491, 966, 263, 104]",3.79,0.0,21 May 1943
1140,http://www.imdb.com/title/tt1673430/,"Superman/Batman, Vol. 2: Supergirl",3500000,,,Jeph Loeb,,"Superman/Batman, Vol. 2: Supergirl (Superman/Batman #2)","[Superman, Supergirl (Kara Zor-El), Bruce Wayne]","[Sequential Art, Comics, Sequential Art, Graphic Novels, Dc Comics, Batman, Superheroes, Dc Comics, Dc Comics, Superman, Comics, Comic Book]",6430,15,"[2470, 2121, 1354, 369, 116]",4.0,0.0,
1141,http://www.imdb.com/title/tt1486172/,52 Pick Up,,,,Elmore Leonard,,52 Pick Up,[],"[Fiction, Mystery, Crime, Mystery, Thriller, Suspense, Mystery, Noir]",5656,29,"[1608, 2432, 1377, 186, 53]",3.95,0.0,
1142,http://www.imdb.com/title/tt0054614/,All Night Long,,,,Jayne Ann Krentz,,All Night Long,"[Luke Danner, Irene Stenson]","[Romance, Romance, Romantic Suspense, Contemporary, Suspense, Mystery, Romance, Contemporary Romance, Fiction, Fantasy, Paranormal, Romance, Paranormal Romance, Adult]",6970,36,"[2175, 2611, 1833, 293, 58]",3.94,0.0,17 April 1963
1143,http://www.imdb.com/title/tt4705944/,Batman: The Long Halloween,,,,Jeph Loeb,"
Will Eisner Comic Industry Awards for Best Limited Series (in 1998 awards), Best Graphic Album-Reprint (in 1999 awards) (1998)
",Batman: The Long Halloween (Batman),"[Harvey Dent, Holiday, Alfred Pennyworth, Solomon Grundy, Jonathan Crane, The Mad Hatter (DC Comics), Selina Kyle, James Gordon, Bruce Wayne, Carmine Falcone, Sal Maroni, The Joker, Barbara Kean, Gillian B. Loeb, Calendar Man, Edward Nigma, Pamela Isley]","[Sequential Art, Comics, Sequential Art, Graphic Novels, Dc Comics, Batman, Fiction, Comics, Comic Book, Superheroes, Dc Comics]",54204,31,"[27427, 17652, 6911, 1483, 731]",4.28,2.0,
1144,http://www.imdb.com/title/tt5057054/,The Big Bounce,,,,Elmore Leonard,,The Big Bounce (Jack Ryan #1),[],"[Fiction, Mystery, Crime, Mystery, Thriller]",1463,25,"[159, 496, 632, 143, 33]",3.41,0.0,
1145,http://www.imdb.com/title/tt0009892/,Ravished,,,,Amanda Quick,,Ravished,"[Harriet Pomeroy, Gideon Westbrook, Viscount St. Justin]","[Romance, Historical Romance, Romance, Historical, Historical, Regency, Historical Fiction]",12224,39,"[4343, 4491, 2778, 485, 127]",4.02,0.0,19 January 1919
1146,http://www.imdb.com/title/tt0021622/,Arrowsmith,,,,Sinclair Lewis,"
Pulitzer Prize for Novel (1926)
",Arrowsmith,[],"[Fiction, Literature, Classics]",5402,59,"[1454, 2055, 1398, 368, 127]",3.8,1.0,26 December 1931
1147,http://www.imdb.com/title/tt0272507/,The Blind Assassin,,,,Margaret Atwood,"
Man Booker Prize (2000), International IMPAC Dublin Literary Award Nominee (2002), Orange Prize Nominee for Fiction Shortlist (2001), Hammett Prize (2000), Puddly Award for New Novel (2001)
",The Blind Assassin,"[Iris Chase, Laura Chase, Alex Thomas, Richard Griffen]","[Fiction, Historical Fiction, Mystery, Cultural, Canada]",104531,94,"[34293, 39921, 22215, 5874, 2228]",3.94,5.0,
1148,http://www.imdb.com/title/tt0065988/,Little Big Man,15000000,31559552,,Thomas Berger,"
Audie Award for Literary Fiction & Classics (2016), Rosenthal Family Foundation Award (1965)
",Little Big Man (Little Big Man #1),[],"[Historical Fiction, Western, Fiction, Humor, Classics, Adventure, Historical, Literature, Novels, Native Americans]",4888,37,"[2156, 1863, 678, 156, 35]",4.22,2.0,23 December 1970
1149,http://www.imdb.com/title/tt0338629/,One-Hit Wonder,,,,Lisa Jewell,,One-Hit Wonder,"[Belinda ""Bee"" Bearhorn, Ana Wills, Lol Tate, Flint Lennard]","[Womens Fiction, Chick Lit, Fiction, Contemporary, Mystery, Romance]",2623,15,"[534, 932, 852, 226, 79]",3.62,0.0,
1150,http://www.imdb.com/title/tt0075163/,MADAME KITTY,,,,Peter Norden,,MADAME KITTY,[],[],10,5,"[2, 3, 4, 1, 0]",3.6,0.0,21 January 1977
1151,http://www.imdb.com/title/tt0064757/,On Her Majesty's Secret Service,7000000,22774493,1200000,Ian Fleming,,On Her Majesty's Secret Service (James Bond (Original Series) #11),"[James Bond, Ernst Stavro Blofeld, Marc-Ange Draco, Teresa di Vicenzo]","[Fiction, Thriller, Spy Thriller, Espionage, Adventure, Mystery, Thriller, Mystery Thriller, Suspense, Classics, European Literature, British Literature, Action]",11707,89,"[3433, 4674, 3012, 496, 92]",3.93,0.0,19 December 1969
1152,http://www.imdb.com/title/tt0106627/,The Crush,6000000,13609396,,Sandra Brown,,The Crush,"[Rennie Newton, Ricky Lozada, Wick Threadgill, Oren Wesley]","[Romance, Romance, Romantic Suspense, Suspense, Mystery, Thriller]",8162,45,"[2264, 3103, 2279, 413, 103]",3.86,0.0,2 April 1993
1153,http://www.imdb.com/title/tt0480239/,Atlas Shrugged,20000000,4563873,1686347,Ayn Rand,"
Prometheus Hall of Fame Award (1983), National Book Award Finalist for Fiction (1958)
",Atlas Shrugged,"[Dagny Taggart, John Galt, Hank Rearden, Francisco d'Anconia, James Taggart]","[Fiction, Classics, Philosophy, Literature, Politics]",278085,131,"[98727, 73891, 50519, 25833, 29115]",3.67,2.0,15 April 2011
1154,http://www.imdb.com/title/tt0067449/,Mr. and Mrs. Bo Jo Jones,,,,Ann Head,,Mr. and Mrs. Bo Jo Jones,[],"[Young Adult, Fiction, Young Adult, Teen, Young Adult, Coming Of Age, Romance, Childrens, Contemporary, Realistic Fiction, Historical, Womens Fiction, Chick Lit]",825,15,"[216, 309, 219, 56, 25]",3.77,0.0,
1155,http://www.imdb.com/title/tt1849332/,The Dying Animal,,,,Philip Roth,,The Dying Animal,"[David Kepesh, Consuela Castillo]","[Fiction, Novels, Literature, American, Literature]",5904,59,"[1190, 2180, 1730, 611, 193]",3.6,0.0,
1156,http://www.imdb.com/title/tt0082398/,For Your Eyes Only,28000000,32695997,6834967,Ian Fleming,,For Your Eyes Only (James Bond (Original Series) #8),[James Bond],"[Fiction, Thriller, Spy Thriller, Espionage, Adventure, Short Stories, Mystery, Thriller, Mystery Thriller, Classics, Action, European Literature, British Literature]",8482,83,"[1556, 3105, 3128, 619, 74]",3.64,0.0,26 June 1981
1157,http://www.imdb.com/title/tt0114614/,Tank Girl,25000000,4064333,,Alan C. Martin,,Tank Girl (Hewlett and Martin's Tank Girl #1),[],"[Sequential Art, Comics, Sequential Art, Graphic Novels, Graphic Novels Comics, Apocalyptic, Post Apocalyptic, Sequential Art, Comix]",3117,12,"[1254, 1051, 586, 164, 62]",4.05,0.0,31 March 1995
1158,http://www.imdb.com/title/tt0270288/,Confessions Of A Dangerous Mind,29000000,16003576,12537,Chuck Barris,,Confessions Of A Dangerous Mind (Confessions of a Dangerous Mind #1),[],"[Biography, Nonfiction, Autobiography, Memoir, Biography, Autobiography]",1184,14,"[240, 456, 371, 98, 19]",3.68,0.0,24 January 2003
1159,http://www.imdb.com/title/tt0082934/,The Postman Always Rings Twice,12000000,12376625,,James M. Cain,,The Postman Always Rings Twice,"[Frank Chambers, Nick Papadakis, Cora Papadakis]","[Fiction, Classics, Mystery, Mystery, Crime, Mystery, Noir]",21277,58,"[5425, 8429, 5706, 1328, 389]",3.81,0.0,20 March 1981
1160,http://www.imdb.com/title/tt0014736/,The Brass Bowl,,,,Louis Joseph Vance,,The Brass Bowl,[],[],11,17,"[2, 6, 1, 2, 0]",3.73,0.0,16 November 1924
1161,http://www.imdb.com/title/tt0096677/,"Farewell, My Lovely",,,,Raymond Chandler,,"Farewell, My Lovely (Philip Marlowe #2)","[Philip Marlowe, Moose Malloy]","[Mystery, Mystery, Noir, Classics, Mystery, Detective, Mystery, Crime]",22470,123,"[8739, 9421, 3761, 462, 87]",4.17,0.0,
1162,http://www.imdb.com/title/tt0096677/,The Long Goodbye,,,,Raymond Chandler,"
Edgar Award for Best Novel (1955)
",The Long Goodbye (Philip Marlowe #6),[Philip Marlowe],"[Mystery, Fiction, Mystery, Crime, Classics, Mystery, Detective]",23089,136,"[9941, 9081, 3482, 472, 113]",4.22,1.0,
1163,http://www.imdb.com/title/tt0096677/,The Big Sleep,,,,Raymond Chandler,,The Big Sleep (Philip Marlowe #1),"[Philip Marlowe, Carmen Sternwood]","[Mystery, Fiction, Mystery, Crime, Classics, Mystery, Noir, Mystery, Detective, Thriller, Mystery Thriller, Thriller, Novels, Literature, American]",82667,211,"[30248, 31801, 15630, 3621, 1367]",4.04,0.0,
