,Link,New Book Name,Budget,Gross,Opening,Awards List,Book Name,Characters,Genres,Num_reviews,Other editions,Pages,Star votes,Stars,publish_date,Award Count,Release Date
1111,http://www.imdb.com/title/tt0079240/,The Great Train Robbery,6000000,391942,391942,"
California Book Award Silver Medal for Fiction (1975)
",The Great Train Robbery,[],"[Fiction, Historical Fiction, Thriller, Mystery, Historical]",840,72,300 pages,"[4868, 7408, 5028, 1173, 230]",3.83,1975,1.0,2 February 1979
1112,http://www.imdb.com/title/tt3077530/,Wolverine: Origin,,,,,Wolverine: Origin (Wolverine Marvel Comics),"[Wolverine, James Howlett]","[Sequential Art, Comics, Sequential Art, Graphic Novels, Superheroes, Marvel, Comics, Comic Book, Marvel, X Men, Fiction, Graphic Novels Comics]",300,31,200 pages,"[4394, 4116, 2732, 769, 203]",3.96,November 2001,0.0,
1113,http://www.imdb.com/title/tt0104454/,Howards End,,157888,23840,,Howards End,[],"[Fiction, Literature, European Literature, British Literature, Historical Fiction, Novels]","1,788",318,368 pages,"[18018, 20849, 12429, 2893, 943]",3.95,1910,0.0,26 February 1993
1114,http://www.imdb.com/title/tt0104454/,Howards End,,157888,23840,,Howards End,[],"[Fiction, Literature, European Literature, British Literature, Historical Fiction, Novels]","1,788",318,256 pages,"[18018, 20849, 12429, 2893, 943]",3.95,1910,0.0,26 February 1993
1115,http://www.imdb.com/title/tt0092497/,4:50 from Paddington,,,,,4:50 from Paddington (Miss Marple #8),"[Lucy Eyelesbarrow, Jane Marple]","[Mystery, Mystery, Crime, Fiction, Classics, Mystery, Detective]","1,099",211,288 pages,"[7007, 11047, 7229, 860, 109]",3.91,November 1957,0.0,
1116,http://www.imdb.com/title/tt2672462/,Shadowfever,,,,"
Romantic Times Reviewers' Choice Award (RT Award) for Best Urban Fantasy Protagonist (2011), DABWAHA Romance Tournament for Best Romance of the Year & Best Novel with Romantic Elements/Crossover (2012), Goodreads Choice Award for Best Paranormal Fantasy (2011)
",Shadowfever (Fever #5),"[MacKayla Lane, Rowena, Dani O'Malley, Jericho Barrons, V'lane, Christian MacKeltar, Inspector Jayne, Ryodan, Queen Aoibheal, Darroc, Cruce, Lor]","[Fantasy, Urban Fantasy, Fantasy, Fantasy, Paranormal, Romance, Romance, Paranormal Romance, Fairies, Fae]","5,781",35,608 pages,"[46310, 18010, 5859, 1405, 771]",4.49,,3.0,
1117,http://www.imdb.com/title/tt0120915/,Star Wars - Episode I: The Phantom Menace,115000000,43456382,22469932,,Star Wars - Episode I: The Phantom Menace (Star Wars: Novelizations #1),"[Sheev Palpatine, Maul, Qui-Gon Jinn, Padmé Amidala, Panaka, Shmi Skywalker, Obi-Wan Kenobi, Anakin Skywalker, Yoda]","[Media Tie In, Star Wars, Science Fiction, Fiction, Fantasy]",452,64,255 pages,"[2788, 3424, 4150, 1576, 375]",3.54,1999,0.0,19 May 1999
1118,http://www.imdb.com/title/tt1722099/,Cat Among the Pigeons,,,,,Cat Among the Pigeons (Hercule Poirot #32),"[Julia Upjohn, Miss Chadwick, Hercule Poirot, Jennifer Sutcliffe, Princess Shaista, Mrs. Upjohn, Mrs. Sutcliffe, Honoria Bulstrode, Eleanor Vansittart, Grace Springer, Angele Blanche, Eileen Rich, Ann Shapland, Alì Yusuf, Bob Rawlinson, Adam Goodman, Kelsey, Mr. Robinson]","[Mystery, Fiction, Mystery, Crime, Mystery, Detective]",689,161,352 pages,"[4391, 7124, 5811, 890, 97]",3.81,1959,0.0,
1119,http://www.imdb.com/title/tt0475043/,"Guns, Germs, and Steel: The Fates of Human Societies",,,,"
Royal Society Science Book Prize for General Prize (1998), Pulitzer Prize for General Nonfiction (1998), California Book Award Gold Medal for Nonfiction (1997), Puddly Award for History (2001)
","Guns, Germs, and Steel: The Fates of Human Societies",[],"[History, Nonfiction, Science, Anthropology, Culture, Society, Science, Popular Science, War, Academic, School, Sociology, Social Science]","7,331",107,425 pages,"[62280, 63773, 33211, 9244, 4142]",3.99,1997,4.0,
1120,http://www.imdb.com/title/tt0118636/,Apt Pupil,14000000,8838938,3583151,,Apt Pupil,[],"[Fiction, Short Stories, Suspense, Mystery]",507,20,179 pages,"[4536, 6537, 4824, 1048, 244]",3.82,1982,0.0,23 October 1998
1121,http://www.imdb.com/title/tt0360486/,Constantine,100000000,75976178,29769098,,Constantine,[],"[Horror, Fantasy, Sequential Art, Graphic Novels, Fiction, Fantasy, Supernatural, Fantasy, Paranormal]",38,All Editions,336 pages,"[246, 198, 176, 43, 7]",3.94,,0.0,18 February 2005
1122,http://www.imdb.com/title/tt0360486/,Hellblazer: Rake at the Gates of Hell,100000000,75976178,29769098,,Hellblazer: Rake at the Gates of Hell (Hellblazer Collection #5),[John Constantine],"[Sequential Art, Comics, Sequential Art, Graphic Novels, Horror, Fantasy, Comics, Comic Book]",28,4,224 pages,"[877, 631, 282, 65, 17]",4.22,January 1st 2000,0.0,18 February 2005
1123,http://www.imdb.com/title/tt0054345/,Strangers When We Meet,,,,,Strangers When We Meet,[],"[Fiction, Mystery, Novels, Thriller, Mystery Thriller]",1,7,375 pages,"[19, 22, 22, 3, 1]",3.82,,0.0,
1124,http://www.imdb.com/title/tt2173010/,Gods in Alabama,,,,,Gods in Alabama,[],"[Contemporary, Fiction, Adult]","1,621",32,306 pages,"[3931, 6497, 3865, 840, 193]",3.86,2005,0.0,
1125,http://www.imdb.com/title/tt0056937/,Cleopatra: A Life,31115000,57777778,,"
PEN/Jacqueline Bograd Weld Award for Biography (2011), Goodreads Choice Award Nominee for History and Biography (2010)
",Cleopatra: A Life,[Cleopatra],"[Historical Fiction, Cultural, Egypt, Biography Memoir]","4,357",19,302 pages,"[20275, 23375, 19315, 7386, 4985]",3.62,September 5th 2006,2.0,
1126,http://www.imdb.com/title/tt1372686/,Coriolanus,,756452,61136,,Coriolanus,[Gaius Marcius Coriolanus],"[Literature, Poetry, Classics, Plays, Historical Fiction, Plays, Theatre, European Literature, British Literature, Academic, School, Literature, 17th Century, Drama]",486,437,208 pages,"[2205, 3016, 2597, 838, 186]",3.7,1605,0.0,
1127,http://www.imdb.com/title/tt0446755/,The Painted Veil,19400000,8060487,71814,,The Painted Veil,[],"[Classics, Fiction, Historical Fiction, Cultural, China, Romance]","2,475",111,246 pages,"[6897, 10773, 6123, 1332, 252]",3.9,April 1925,0.0,19 January 2007
1128,http://www.imdb.com/title/tt0054310/,Sink the Bismarck,1330000,,,,Sink the Bismarck,[],"[War, World War II, War, Nonfiction, Historical]",35,22,118 pages,"[151, 229, 135, 18, 3]",3.95,1958,0.0,11 February 1960
1129,http://www.imdb.com/title/tt0099762/,Henry V,,11567449,1032942,,Henry V (Wars of the Roses #4),"[Charles VI of France, Catherine de Valois, Hemphrey, duke of Gloucester, Henry V of England, Edward of Langley, 2nd Duke of York, Richard of Conisburgh, 3rd Earl of Cambridge]","[Classics, Plays, Drama, Fiction, Historical Fiction, Plays, Theatre, Literature, Historical, Poetry, Academic, School]",864,563,352 pages,"[9687, 10333, 7767, 2308, 545]",3.86,January 1st 1591,0.0,5 October 1990
1130,http://www.imdb.com/title/tt0417126/,The Shoemaker's Wife,,,,,The Shoemaker's Wife,[],"[Historical Fiction, Fiction, Romance, Historical, Cultural, Italy]","6,969",34,496 pages,"[18019, 23307, 12181, 2789, 728]",3.97,2012,0.0,
1131,http://www.imdb.com/title/tt1553656/,Under the Dome,,,,"
Locus Award Nominee for Best Science Fiction Novel (2010), British Fantasy Award Nominee for Best Novel (2010), Goodreads Choice Award Nominee for Mystery/Thriller (2009)
",Under the Dome,"[Dale Barbara, Julia Shumway, James Rennie, Junior Rennie, Eric ""Rusty"" Everett, Joseph ""Scarecrow Joe"" McClatchey, Brenda Perkins, Frank DeLesseps, Carter Thibodeau, Melvin Searles, Georgia Roux, Andy Sanders, Phil ""The Chef"" Bushey, Peter Randolph, United States Military, American Law Enforcement, Dale ""Barbie"" Barbara, James ""Big Jim"" Rennie, Bill Allnut, Sarah Allnut, Mabel Alston, Private Clint Ames, Tommy Anderson, Willow Anderson, Elsa Andrews, Aidan Patrick Appleton, Alice Rachel Appleton, Marty Arsenault, Donnie Baribeau, Chaz Bender, Kayla Bevins, Harriet Bigelow, Fernald ""Fern"" Bowie, Stewart Bowie, Joe Boxer, Clayton Brassey, Freeman Brown, Gina Buffalino, Michela Burpee, Romeo ""Rommie"" Burpee, Little Walter Bushey, Phil Bushey, Sammy Bushey, Billy Cale, Jack Cale, Ernie Calvert, Joanie Calvert, Lucien Calvert, Norrie Calvert, Ed Carty, Carrie Carver, Deanna Carver, Johnny Carver, Eddie Chalmers, Pamela Chen, Henrietta Clavard, John Clavard, Reverend Lester Coggins, Cindy Collins, Hanna Compton, Mrs. Connaught, Lauren Conree, Rance Conroy, Arletta Coombs, Anderson Cooper, Mary Lou Costas, Colonel James O. Cox, Wanda Crumley, Wendell Crumley, Wanda Debec, Frederick ""Fred""  Howard Denton, Alden Dinsmore, Oliver ""Ollie"" Dinsmore, Rory Dinsmore, Shelley Dinsmore, Russ Dorr, Alva Drake, Benny Drake, Norman Drake, Coralee Dumagen, Marta Edmunds, Brendan Ellerbee, Myra Evans, Erik ""Rusty"" Everett, Janelle Everett, Judy Everett, Linda Everett, Rusty Evers, George Frederick, Lois Freeman, Will Freeman, Jack Evans, Randall Killian, Ricky Killian, Roger Killian, Leo Lamoine, George Lathrop, Reverend Piper Libby, Rupert ""Rupe"" Libby, Corrie Macintosh, ...]","[Horror, Fiction, Science Fiction, Thriller]","12,666",105,1074 pages,"[59047, 69106, 41724, 12088, 4556]",3.89,,3.0,
1132,http://www.imdb.com/title/tt0095238/,The Good Mother,14000000,4764606,,,The Good Mother,[Anna Dunlap],"[Fiction, Contemporary, Novels, Womens Fiction, Chick Lit]",232,14,320 pages,"[2209, 3770, 2600, 520, 156]",3.79,May 1986,0.0,4 November 1988
1133,http://www.imdb.com/title/tt0075647/,Pretty Good for a Girl: The Autobiography of a Snowboarding Pioneer,,,,,Pretty Good for a Girl: The Autobiography of a Snowboarding Pioneer,[],"[Autobiography, Memoir]",11,3,240 pages,"[20, 21, 23, 3, 1]",3.82,,0.0,
1134,http://www.imdb.com/title/tt0101453/,Billy Bathgate,48000000,15965919,4051590,"
PEN/Faulkner Award for Fiction (1990), William Dean Howells Medal (1990), National Book Critics Circle Award (1989), National Book Award Finalist for Fiction (1989)
",Billy Bathgate,[],"[Fiction, Historical Fiction, Mystery, Crime]",274,47,326 pages,"[1010, 2150, 1494, 280, 37]",3.77,1989,4.0,1 November 1991
1135,http://www.imdb.com/title/tt0121765/,Star Wars - Episode II: Attack of the Clones,115000000,310675583,80027814,,Star Wars - Episode II: Attack of the Clones (Star Wars: Novelizations #2),"[Padmé Amidala, Anakin Skywalker]","[Science Fiction, Media Tie In, Star Wars, Fiction, Science Fiction Fantasy]",233,44,344 pages,"[1812, 2125, 2226, 686, 187]",3.67,May 1st 2002,0.0,16 May 2002
1136,http://www.imdb.com/title/tt1397129/,Poems,,,,,Poems,[],"[Poetry, Classics, Cultural, African American]",116,7,224 pages,"[1567, 1008, 404, 52, 24]",4.32,February 1st 1986,0.0,
1137,http://www.imdb.com/title/tt1766847/,The Thirteen Problems,,,,,The Thirteen Problems (Miss Marple #2),[Jane Marple],"[Mystery, Mystery, Crime, Fiction, Short Stories, Classics]",723,136,315 pages,"[3450, 5069, 3696, 681, 65]",3.86,June 1932,0.0,
1138,http://www.imdb.com/title/tt0068156/,1776,4000000,6104000,,,1776,"[George Washington, Thomas Jefferson, John Adams, Benjamin Franklin, George III of the United Kingdom]","[History, Nonfiction, North American Hi..., American History, Historical, War]","5,650",37,386 pages,"[45168, 46254, 20715, 4737, 2591]",4.06,2005,0.0,17 November 1972
1139,http://www.imdb.com/title/tt0025878/,The Thin Man,226408,,,,The Thin Man,"[Nick Charles, Nora Charles]","[Mystery, Fiction, Classics, Mystery, Crime, Mystery, Noir, Mystery, Detective, Thriller, Mystery Thriller, Novels, Mystery, Hard Boiled, Literature, American]","1,411",80,201 pages,"[6510, 8420, 4515, 884, 239]",3.98,1934,0.0,25 May 1934
1140,http://www.imdb.com/title/tt0076759/,Star Wars - Episode IV: A New Hope,11000000,460935665,35906661,,,,,,,,,,,,25 May 1977
1141,http://www.imdb.com/title/tt0026174/,Captain Blood,1200000,,,,Captain Blood (Captain Blood #1),[Dr. Peter Blood],"[Classics, Adventure, Historical Fiction, Fiction, Adventure, Pirates, Historical, Romance, Adventure, Swashbuckling, Literature, Action]",582,All Editions,236 pages,"[4440, 3679, 1895, 319, 99]",4.15,1922,0.0,28 December 1935
1142,http://www.imdb.com/title/tt0074006/,"I, Claudius",,,,"
James Tait Black Memorial Prize for Fiction (1934), Hawthornden Prize (1935), Audie Award for Audio Drama (2012)
","I, Claudius (Claudius #1)","[Nero Claudius Caesar Augustus Germanicus, Caligula, Livia Drusa, Tiberius Claudius Drusus Nero Germanicus, Agrippina the Elder, Tiberius Claudius Caesar, Augustus, Valeria Messalina]","[Historical Fiction, Fiction, Classics, Historical, Literature, Cultural, Italy, Novels, European Literature, British Literature, Literature, 20th Century, Politics]","1,703",144,468 pages,"[18881, 13839, 5036, 1022, 393]",4.27,1934,3.0,
1143,http://www.imdb.com/title/tt1507563/,Onslaught,25000000,,,,"Onslaught (Dark Tide, #1) (Star Wars: The New Jedi Order #2)",[],"[Media Tie In, Star Wars, Science Fiction, Fiction]",93,21,304 pages,"[1766, 2591, 2365, 493, 190]",3.71,1999,0.0,
1144,http://www.imdb.com/title/tt1606229/,Goodnight Nobody,,,,,Goodnight Nobody,[],"[Womens Fiction, Chick Lit, Fiction, Mystery]","1,817",45,400 pages,"[10728, 18357, 17401, 4333, 1067]",3.64,January 1st 2005,0.0,
1145,http://www.imdb.com/title/tt5932728/,"The Professor and the Madman: A Tale of Murder, Insanity and the Making of the Oxford English Dictionary",,,,"
Audie Award for Nonfiction, Abridged (1999), National Book Critics Circle Award Nominee for General Nonfiction (1998)
","The Professor and the Madman: A Tale of Murder, Insanity and the Making of the Oxford English Dictionary","[Dr. William Chester Minor, Sir James Murray]","[History, Nonfiction, Biography, Humanities, Language, Writing, Books About Books, Crime, True Crime, Biography Memoir, European Literature, British Literature, Adult, Mystery, Crime]","4,197",68,252 pages,"[19756, 27447, 17474, 4110, 1856]",3.84,1998,3.0,
1146,http://www.imdb.com/title/tt0053622/,BUtterfield 8,2500000,16462599,,,BUtterfield 8,[],"[Fiction, Classics, Novels, Literary Fiction, Literature, Mystery, Literature, American, Classics, Modern Classics, Literature, 20th Century, New York]",164,28,256 pages,"[214, 711, 526, 113, 33]",3.6,1935,0.0,4 November 1960
1147,http://www.imdb.com/title/tt1540011/,The Woods,5000000,20747013,,,The Woods,"[Paul Copeland, Cingle Shaker, Loren Muse]","[Mystery, Fiction, Thriller, Mystery, Crime, Suspense, Thriller, Mystery Thriller, Adult, Mystery, Murder Mystery, Contemporary, Adult Fiction]","2,914",100,404 pages,"[15054, 21000, 10043, 1374, 263]",4.03,January 1st 2007,0.0,16 September 2016
1148,http://www.imdb.com/title/tt2104965/,"If You're Reading This, It's Too Late",,,,,"If You're Reading This, It's Too Late (Secret #2)",[],"[Mystery, Adventure, Fantasy, Fiction]",845,32,385 pages,"[8957, 6103, 2946, 575, 218]",4.22,2008,0.0,
1149,http://www.imdb.com/title/tt1166953/,Team of Rivals: The Political Genius of Abraham Lincoln,,,,"
Lincoln Prize (2006), National Book Critics Circle Award Nominee for Biography (2005)
",Team of Rivals: The Political Genius of Abraham Lincoln,"[Abraham Lincoln, William H. Seward, Edwin McMasters Stanton, Salmon P. Chase, Edward Bates]","[History, Nonfiction, Biography, Politics, North American Hi..., American History, Military History, Civil War]","5,561",9,916 pages,"[52541, 28079, 9832, 2687, 2837]",4.3,2005,2.0,
1150,http://www.imdb.com/title/tt0330702/,Don't Move,,,,"
International IMPAC Dublin Literary Award Nominee (2006), Premio Strega (2002), Premio Grinzane Cavour (2002), Prix Littéraire Européen - Madeleine Zepter (2004)
",Don't Move,[],"[Fiction, European Literature, Italian Literature, Cultural, Italy, Romance, Contemporary, Literary Fiction, Modern, Novels, Literature, 21st Century, Literature]",203,42,368 pages,"[962, 1109, 759, 300, 163]",3.73,2001,4.0,
1151,http://www.imdb.com/title/tt3385516/,"X-Men: God Loves, Man Kills",178000000,154985087,65000000,,"X-Men: God Loves, Man Kills (Marvel Graphic Novel #5)",[],"[Sequential Art, Graphic Novels, Comics, Superheroes, Comics, Comic Book, Fiction, Graphic Novels Comics]",218,13,64 pages,"[2349, 1779, 874, 177, 27]",4.2,1982,0.0,27 May 2016
1152,http://www.imdb.com/title/tt0462346/,How to Eat Fried Worms,,13022756,4003537,"
Grand Canyon Reader Award (1979), Nene Award (1976), Massachusetts Children's Book Award (1976), Iowa Children's Choice Award (1980), Oklahoma Sequoyah Award (1976)
",How to Eat Fried Worms,[],"[Childrens, Fiction, Young Adult]",803,43,128 pages,"[10288, 11201, 11297, 2934, 982]",3.73,1973,5.0,25 August 2006
1153,http://www.imdb.com/title/tt0074048/,"Rich Man, Poor Man",,,,,"Rich Man, Poor Man",[],"[Fiction, Classics, Historical Fiction, Drama, Novels]",218,47,666 pages,"[11124, 9654, 5250, 731, 171]",4.14,1969,0.0,
1154,http://www.imdb.com/title/tt0214341/,"Dragon Ball Z, Vol. 1: The World's Greatest Team",,,,,"Dragon Ball Z, Vol. 1: The World's Greatest Team (Dragon Ball #17)",[],"[Sequential Art, Manga, Sequential Art, Comics, Fantasy, Sequential Art, Graphic Novels, Fiction]",99,11,192 pages,"[2037, 662, 356, 75, 48]",4.44,May 10th 1989,0.0,
1155,http://www.imdb.com/title/tt4383082/,The Emperor of All Maladies: A Biography of Cancer,,,,"
Pulitzer Prize for General Nonfiction (2011), Guardian First Book Award (2011), Wellcome Book Prize Nominee for Shortlist (2011), PEN/E.O. Wilson Literary Science Writing Award (2011)
",The Emperor of All Maladies: A Biography of Cancer,[],"[Nonfiction, Science, History, Health, Medicine, Medical, Health]","4,451",2,571 pages,"[23680, 16149, 5967, 1335, 693]",4.27,2010,4.0,
1156,http://www.imdb.com/title/tt3855898/,"Angel Sanctuary, Vol. 1",,,,,"Angel Sanctuary, Vol. 1 (Angel Sanctuary #1)","[Jonathan Christopher Morgenstern, Sebastian, Aaron Warner]","[Sequential Art, Manga, Fantasy, Sequential Art, Graphic Novels, Romance, Sequential Art, Comics, Paranormal, Angels, Fiction, Manga, Shojo, Young Adult, Horror]",94,11,202 pages,"[2749, 1474, 1316, 611, 432]",3.84,February 1995,0.0,
1157,http://www.imdb.com/title/tt0326881/,Founding Brothers: The Revolutionary Generation,,,,"
Pulitzer Prize for History (2001), Fraunces Tavern Museum Book Award (2001)
",Founding Brothers: The Revolutionary Generation,"[George Washington, Alexander Hamilton, Thomas Jefferson, James Madison, Aaron Burr, John Adams, Benjamin Franklin]","[History, Nonfiction, North American Hi..., American History, Politics]","1,421",27,290 pages,"[9240, 12163, 6444, 1576, 789]",3.91,January 1st 2000,2.0,
1158,http://www.imdb.com/title/tt0211492/,The Luzhin Defense,,1051811,63203,,The Luzhin Defense,[],"[Fiction, Cultural, Russia, Classics, Literature, Russian Literature, Literature, Games, Chess, Novels, Literature, 20th Century, Literary Fiction, Drama]",292,73,256 pages,"[1879, 2512, 1392, 271, 48]",3.97,1930,0.0,
1159,http://www.imdb.com/title/tt0112462/,Batman Forever: The Official Comic Adaptation of Motion Picture,100000000,183997904,52784433,,Batman Forever: The Official Comic Adaptation of Motion Picture,[],"[Dc Comics, Batman, Sequential Art, Comics, Sequential Art, Graphic Novels]",2,2,64 pages,"[4, 7, 12, 10, 4]",2.92,June 1995,0.0,16 June 1995
1160,http://www.imdb.com/title/tt1215482/,The Sea Wolf,19000000,,,,The Sea Wolf,"[Humphrey van Weyden, Wolf Larsen]","[Classics, Fiction, Adventure, Literature]",920,454,425 pages,"[6228, 7051, 3947, 770, 204]",4.01,1904,0.0,
1161,http://www.imdb.com/title/tt0040109/,Arch of Triumph: A Novel of a Man Without a Country,5000000,1400000,,,Arch of Triumph: A Novel of a Man Without a Country,"[Ravic, Joan Madou, Kate Hegstroem, Veber, von Haake, Boris Morosow, Durant]","[Fiction, European Literature, German Literature, Historical Fiction, War, Classics]",270,2,464 pages,"[6793, 3598, 1337, 256, 62]",4.39,1945,0.0,March 1948
1162,http://www.imdb.com/title/tt1859610/,The Woman Destroyed,,,,,The Woman Destroyed,[],"[Fiction, Feminism, Short Stories, Cultural, France, Philosophy, Classics]",305,74,256 pages,"[1434, 1758, 1028, 215, 45]",3.96,1967,0.0,
1163,http://www.imdb.com/title/tt2047677/,"Astonishing X-Men, Vol. 1: Gifted",,,,,,,,,,,,,,,
1164,http://www.imdb.com/title/tt0103069/,Texasville,,2268181,823534,,Texasville (The Last Picture Show #2),[],"[Fiction, Western, Literature, Contemporary, Novels, Literary Fiction, Humor, American, Southern, Historical Fiction, Gothic, Southern Gothic]",129,18,544 pages,"[742, 1258, 1083, 271, 64]",3.69,1987,0.0,28 September 1990
1165,http://www.imdb.com/title/tt2193491/,White Lies,,,,,White Lies (The Arcane Society #2),"[Clare Lancaster, Jake Salter]","[Romance, Paranormal Romance, Romance, Fantasy, Paranormal, Mystery, Romance, Romantic Suspense, Romance, Contemporary Romance, Suspense]",344,44,384 pages,"[2289, 2899, 1739, 231, 55]",3.99,2007,0.0,
1166,http://www.imdb.com/title/tt1398941/,"Superman/Batman, Vol. 1: Public Enemies",3500000,,,,"Superman/Batman, Vol. 1: Public Enemies (Superman/Batman #1)","[Nathaniel Adam, Lois Lane, Lex Luthor, Bruce Wayne]","[Sequential Art, Comics, Sequential Art, Graphic Novels, Dc Comics, Batman, Superheroes, Dc Comics, Dc Comics, Superman, Comics, Comic Book]",167,17,160 pages,"[2694, 2293, 1632, 377, 108]",4.0,January 1st 2004,0.0,
1167,http://www.imdb.com/title/tt0057115/,The Great Escape,4000000,,,,The Great Escape,[],"[History, Nonfiction, War, War, World War II]",250,39,288 pages,"[2515, 2234, 920, 103, 19]",4.23,1950,0.0,4 July 1963
1168,http://www.imdb.com/title/tt0036244/,The Ox-Bow Incident,,,,,The Ox-Bow Incident,[],"[Fiction, Western, Classics, Historical Fiction, Literature]",320,39,288 pages,"[997, 1497, 968, 264, 104]",3.79,1940,0.0,21 May 1943
1169,http://www.imdb.com/title/tt1673430/,"Superman/Batman, Vol. 2: Supergirl",3500000,,,,"Superman/Batman, Vol. 2: Supergirl (Superman/Batman #2)","[Superman, Supergirl (Kara Zor-El), Bruce Wayne]","[Sequential Art, Comics, Sequential Art, Graphic Novels, Superheroes, Dc Comics, Dc Comics, Batman, Dc Comics, Superman, Comics, Superheroes]",121,15,168 pages,"[2483, 2125, 1354, 369, 116]",4.01,2004,0.0,
1170,http://www.imdb.com/title/tt1486172/,52 Pick Up,,,,,52 Pick Up,[],"[Mystery, Crime, Fiction, Mystery, Thriller, Suspense, Mystery, Noir, Thriller, Mystery Thriller, Mystery, Detective, Literary Fiction, Politics]",187,29,192 pages,"[1611, 2446, 1374, 188, 53]",3.95,1974,0.0,
1171,http://www.imdb.com/title/tt0054614/,All Night Long,,,,,All Night Long,"[Luke Danner, Irene Stenson]","[Romance, Romance, Romantic Suspense, Contemporary, Suspense, Mystery, Romance, Contemporary Romance, Fiction]",245,36,416 pages,"[2190, 2617, 1833, 293, 58]",3.94,January 1st 2005,0.0,17 April 1963
1172,http://www.imdb.com/title/tt4705944/,Batman: The Long Halloween,,,,"
Will Eisner Comic Industry Awards for Best Limited Series (in 1998 awards), Best Graphic Album-Reprint (in 1999 awards) (1998)
",Batman: The Long Halloween (Batman),"[Harvey Dent, Holiday, Alfred Pennyworth, Solomon Grundy, Jonathan Crane, The Mad Hatter (DC Comics), Selina Kyle, James Gordon, Bruce Wayne, Carmine Falcone, Sal Maroni, The Joker, Barbara Kean, Gillian B. Loeb, Calendar Man, Edward Nigma, Pamela Isley]","[Sequential Art, Comics, Sequential Art, Graphic Novels, Dc Comics, Batman, Fiction, Superheroes, Dc Comics, Comics, Comic Book]","1,554",33,376 pages,"[27610, 17754, 6943, 1486, 734]",4.28,November 30th 1997,2.0,
1173,http://www.imdb.com/title/tt5057054/,The Big Bounce,,,,,The Big Bounce (Jack Ryan #1),[],"[Fiction, Mystery, Crime, Mystery, Thriller, Mystery, Detective, Mystery, Noir, Novels, Mystery, Hard Boiled, Literature, American, Humor]",86,25,336 pages,"[160, 498, 637, 146, 33]",3.41,1969,0.0,
1174,http://www.imdb.com/title/tt0009892/,Ravished,,,,,Ravished,"[Harriet Pomeroy, Gideon Westbrook, Viscount St. Justin]","[Romance, Historical Romance, Romance, Historical, Historical, Regency, Historical Fiction]",500,39,385 pages,"[4372, 4516, 2790, 491, 129]",4.02,July 1992,0.0,19 January 1919
1175,http://www.imdb.com/title/tt0021622/,Arrowsmith,,,,"
Pulitzer Prize for Novel (1926)
",Arrowsmith,[],"[Fiction, Literature, Classics]",284,59,428 pages,"[1463, 2065, 1400, 371, 128]",3.8,January 1st 1925,1.0,26 December 1931
1176,http://www.imdb.com/title/tt0272507/,The Blind Assassin,,,,"
Man Booker Prize (2000), International IMPAC Dublin Literary Award Nominee (2002), Orange Prize Nominee for Fiction Shortlist (2001), Hammett Prize (2000), Puddly Award for New Novel (2001)
",The Blind Assassin,"[Iris Chase, Laura Chase, Alex Thomas, Richard Griffen]","[Fiction, Historical Fiction, Mystery, Cultural, Canada, Contemporary, Literature, Literary Fiction, Classics, Science Fiction, Novels]","5,490",94,637 pages,"[34474, 40109, 22283, 5898, 2232]",3.94,2000,5.0,
1177,http://www.imdb.com/title/tt0065988/,Little Big Man,15000000,31559552,,"
Audie Award for Literary Fiction & Classics (2016), Rosenthal Family Foundation Award (1965)
",Little Big Man (Little Big Man #1),[],"[Historical Fiction, Western, Fiction, Humor, Classics, Adventure, Historical, Literature, Novels, Native Americans]",300,37,422 pages,"[2176, 1879, 679, 156, 35]",4.22,1964,2.0,23 December 1970
1178,http://www.imdb.com/title/tt0338629/,One-Hit Wonder,,,,,One-Hit Wonder,"[Belinda ""Bee"" Bearhorn, Ana Wills, Lol Tate, Flint Lennard]","[Womens Fiction, Chick Lit, Fiction, Contemporary, Mystery, Romance]",103,15,368 pages,"[537, 934, 856, 226, 78]",3.62,2000,0.0,
1179,http://www.imdb.com/title/tt0075163/,MADAME KITTY,,,,,MADAME KITTY,[],[],0,5,246 pages,"[2, 3, 4, 1, 0]",3.6,1970,0.0,21 January 1977
1180,http://www.imdb.com/title/tt0064757/,On Her Majesty's Secret Service,7000000,22774493,1200000,,On Her Majesty's Secret Service (James Bond (Original Series) #11),"[James Bond, Ernst Stavro Blofeld, Marc-Ange Draco, Teresa di Vicenzo]","[Fiction, Thriller, Spy Thriller, Espionage, Adventure]",462,1,326 pages,"[3486, 4725, 3039, 502, 92]",3.93,1963,0.0,19 December 1969
1181,http://www.imdb.com/title/tt0106627/,The Crush,6000000,13609396,,,The Crush,"[Rennie Newton, Ricky Lozada, Wick Threadgill, Oren Wesley]","[Romance, Romance, Romantic Suspense, Mystery, Suspense, Thriller]",394,45,480 pages,"[2281, 3131, 2288, 412, 105]",3.86,2002,0.0,2 April 1993
1182,http://www.imdb.com/title/tt0480239/,Atlas Shrugged,20000000,4563873,1686347,"
Prometheus Hall of Fame Award (1983), National Book Award Finalist for Fiction (1958)
",Atlas Shrugged,"[Dagny Taggart, John Galt, Hank Rearden, Francisco d'Anconia, James Taggart]","[Fiction, Classics, Philosophy, Literature, Politics]","14,065",132,1168 pages,"[99281, 74238, 50773, 25940, 29230]",3.67,1957,2.0,15 April 2011
